-0.441802,0.647412,0.621023,-4.60498,0.670047,0.0189417
-0.570266,0.780204,0.257056,-5.25573,0.259974,0.0189417
-0.666777,0.484442,0.566326,-5.83382,0.602041,0.0183481
-0.359465,0.840178,0.406061,-0.0288411,0.41814,0.0203907
-0.687976,0.601501,-0.406061,7.82839,-0.41814,0.0203907
-0.565797,0.783452,-0.257056,5.16533,-0.259974,0.0189417
-0.254686,0.783843,-0.566326,-2.93082,-0.602041,0.0183481
0.770218,-0.0822425,-0.632456,-6.78915,-0.684719,0.0203907
0.566543,-0.0823236,-0.819909,-2.95012,-0.961253,0.0228062
0.337602,0.0811419,-0.937785,-1.08177,-1.2162,0.0189417
0.326321,-0.237086,-0.915043,-0.233484,-1.15562,0.0185581
0.554905,0.238677,-0.79694,-0.543495,-0.922213,0.0203907
-0.225432,0.264083,-0.937785,-0.452988,-1.2162,0.0189417
0.0692153,0.213023,-0.974592,-0.897533,-1.34489,0.0188541
-0.0122828,0.46843,-0.883415,-2.06373,-1.0831,0.0203907
0.181495,0.296005,-0.937785,-0.601068,-1.2162,0.0189417
-0.137952,1.68943e-17,-0.990439,-0.899777,-1.4324,0.0183481
0.75225,0.220117,-0.621023,-3.50221,-0.670047,0.0189417
0.770218,0.0822425,-0.632456,-6.78915,-0.684719,0.0203907
0.804729,0.484442,-0.343115,4.19461,-0.350231,0.0183481
-0.986715,-0.0823236,0.140057,3.94241,0.140519,0.0228062
-0.891876,-0.220117,0.395103,5.14132,0.40618,0.0189417
-0.986715,0.0823236,0.140057,3.94241,0.140519,0.0228062
-0.919552,-0.375039,0.117349,0.179897,0.11762,0.0185581
-0.910138,0.0822425,0.406061,8.31427,0.41814,0.0203907
-0.75225,0.220117,0.621023,3.50221,0.670047,0.0189417
-0.441708,-0.156434,0.883415,1.05844,1.0831,0.0203907
-0.566543,0.0823236,0.819909,2.95012,0.961253,0.0228062
-0.770218,-0.0822425,0.632456,6.78915,0.684719,0.0203907
-0.516196,0.375039,0.769992,-2.40623,0.878828,0.0185581
-0.562275,-0.571252,0.597928,-6.86402,0.640914,0.0188541
-0.717045,-0.358229,0.597928,-1.52722,0.640914,0.0188541
-0.554905,-0.238677,0.79694,0.543495,0.922213,0.0203907
-0.624147,-0.615642,0.481067,-8.09007,0.501871,0.0183481
-0.855476,0.358229,0.373943,0.20736,0.383257,0.0188541
-0.960966,0.238677,0.139919,2.39387,0.14038,0.0203907
-0.891876,0.220117,0.395103,5.14132,0.40618,0.0189417
-0.709406,0.615642,0.343115,-7.3867,0.350231,0.0183481
-0.0271543,0.346153,0.937785,1.23078,1.2162,0.0189417
-0.253366,0.513375,0.819909,0.0489393,0.961253,0.0228062
0.0555203,0.601501,0.79694,3.6852,0.922213,0.0203907
-0.326321,0.237086,0.915043,0.233484,1.15562,0.0185581
-0.159793,0.757935,0.632456,5.17171,0.684719,0.0203907
0.212056,0.915043,0.343115,5.2199,0.350231,0.0183481
0.181208,0.131655,0.974592,0.815256,1.34489,0.0188541
0.449299,0.133071,0.883415,1.31284,1.0831,0.0203907
0.225432,0.264083,0.937785,0.452988,1.2162,0.0189417
0.0426296,-0.1312,0.990439,0.892341,1.4324,0.0183481
-0.506732,0.266405,-0.819909,0.207889,-0.961253,0.0228062
-0.737964,0.264083,-0.621023,-1.928,-0.670047,0.0189417
-0.638054,7.8139e-17,-0.769992,-4.51971,-0.878828,0.0185581
-0.574779,0.519258,-0.632456,6.12282,-0.684719,0.0203907
-0.919948,0.296005,-0.257056,-2.38225,-0.259974,0.0189417
-0.891007,0.45399,6.12323e-17,0,0,0.0203907
-0.762697,0.383614,-0.520705,1.93176,-0.547676,0.0185581
-0.989761,0.0811419,-0.11743,-3.35003,-0.117701,0.0189417
-0.902656,0.213023,-0.373943,-5.31763,-0.383257,0.0188541
-0.917729,0.371748,-0.139919,-0.251881,-0.14038,0.0203907
-0.850924,0.346153,-0.395103,-0.56894,-0.40618,0.0189417
-0.935787,-0.0810863,-0.343115,-7.84631,-0.350231,0.0183481
-0.308637,0.519258,-0.79694,1.01395,-0.922213,0.0203907
-0.479201,0.62024,-0.621023,5.5779,-0.670047,0.0189417
-0.14308,0.864929,-0.481067,-7.18867,-0.501871,0.0183481
-0.337602,0.0811419,0.937785,1.08177,1.2162,0.0189417
-0.554905,0.238677,0.79694,0.543495,0.922213,0.0203907
-0.679852,8.32579e-17,0.733349,5.35817,0.823235,0.0228062
-0.223985,2.74303e-17,0.974592,0.948383,1.34489,0.0188541
-0.770218,0.0822425,0.632456,6.78915,0.684719,0.0203907
-0.804729,0.484442,0.343115,-4.19461,0.350231,0.0183481
-0.75225,-0.220117,0.621023,3.50221,0.670047,0.0189417
-0.842518,-0.137952,0.520705,7.07788,0.547676,0.0185581
-0.0692153,0.213023,0.974592,0.897533,1.34489,0.0188541
0.0122828,0.46843,0.883415,2.06373,1.0831,0.0203907
0.137952,0,0.990439,0.899777,1.4324,0.0183481
-0.749881,-0.646578,-0.140057,3.7379,-0.140519,0.0228062
-0.848427,-0.516122,0.11743,-1.87228,0.117701,0.0189417
-0.64084,-0.758652,0.117349,-3.12745,0.11762,0.0185581
-0.917729,-0.371748,-0.139919,-0.251881,-0.14038,0.0203907
-0.989761,-0.0811419,-0.11743,-3.35003,-0.117701,0.0189417
-0.960966,-0.238677,0.139919,2.39387,0.14038,0.0203907
-0.971871,1.1902e-16,-0.235512,-6.51472,-0.237746,0.0188541
-0.855476,-0.358229,0.373943,0.20736,0.383257,0.0188541
-0.910138,-0.0822425,0.406061,8.31427,0.41814,0.0203907
-0.91824,-0.301259,0.257056,2.23597,0.259974,0.0189417
-0.666777,-0.484442,0.566326,-5.83382,0.602041,0.0183481
-0.737964,-0.264083,-0.621023,-1.928,-0.670047,0.0189417
-0.902656,-0.213023,-0.373943,-5.31763,-0.383257,0.0188541
-0.784658,-0.46843,-0.406061,4.30567,-0.41814,0.0203907
-0.919948,-0.296005,-0.257056,-2.38225,-0.259974,0.0189417
-0.824181,1.00933e-16,-0.566326,-8.34766,-0.602041,0.0183481
-0.32082,0.132792,-0.937785,-0.842169,-1.2162,0.0189417
-0.589218,0.133071,-0.79694,-2.72265,-0.922213,0.0203907
-0.181208,0.131655,-0.974592,-0.815256,-1.34489,0.0188541
-0.32082,-0.132792,-0.937785,-0.842169,-1.2162,0.0189417
-0.449299,0.133071,-0.883415,-1.31284,-1.0831,0.0203907
-0.0426296,-0.1312,-0.990439,-0.892341,-1.4324,0.0183481
0.159793,0.757935,-0.632456,-5.17171,-0.684719,0.0203907
-0.088568,0.70231,-0.70634,-5.29865,-0.784315,0.0189417
-0.212056,0.915043,-0.343115,-5.2199,-0.350231,0.0183481
0.565797,-0.783452,0.257056,-5.16533,0.259974,0.0189417
0.707107,-0.707107,6.12323e-17,0,0,0.0203907
0.846658,-0.513375,0.140057,-2.18622,0.140519,0.0228062
0.481533,-0.792649,0.373943,-4.43875,0.383257,0.0188541
0.589218,-0.133071,0.79694,2.72265,0.922213,0.0203907
0.866811,0.1312,0.481067,7.46363,0.501871,0.0183481
0.383023,-0.916244,0.11743,0.0607456,0.117701,0.0189417
0.637147,-0.757935,0.139919,-3.67086,0.14038,0.0203907
0.212056,-0.915043,0.343115,5.2199,0.350231,0.0183481
0.570266,-0.780204,-0.257056,5.25573,-0.259974,0.0189417
0.45399,-0.891007,6.12323e-17,0,0,0.0203907
0.391553,-0.758652,-0.520705,2.26122,-0.547676,0.0185581
0.00276234,-0.966393,0.257056,6.9565,0.259974,0.0189417
0.156434,-0.987688,6.12323e-17,0,0,0.0203907
0.14308,-0.864929,0.481067,7.18867,0.501871,0.0183481
0.300325,-0.924305,0.235512,2.15923,0.237746,0.0188541
0.78626,-0.571252,-0.235512,4.88811,-0.237746,0.0188541
0.891007,-0.45399,6.12323e-17,0,0,0.0203907
0.778382,-0.403355,-0.481067,2.42405,-0.501871,0.0183481
-0.484949,-0.780204,0.395103,-4.77877,0.40618,0.0189417
-0.316228,-0.707107,0.632456,-0.191256,0.684719,0.0203907
-0.709406,-0.615642,0.343115,-7.3867,0.350231,0.0183481
-0.441708,0.156434,0.883415,1.05844,1.0831,0.0203907
0.0426296,0.1312,0.990439,0.892341,1.4324,0.0183481
-0.066261,-0.916244,0.395103,8.44639,0.40618,0.0189417
-0.226617,-0.963861,0.140057,2.56047,0.140519,0.0228062
-0.359465,-0.840178,0.406061,-0.0288411,0.41814,0.0203907
0.0725258,-0.990439,0.117349,3.38419,0.11762,0.0185581
0.0763393,-0.924305,0.373943,8.18908,0.383257,0.0188541
-0.210086,-0.646578,0.733349,2.11061,0.823235,0.0228062
-0.78626,-0.571252,0.235512,-4.88811,0.237746,0.0188541
-0.52395,-0.840178,0.139919,-2.34703,0.14038,0.0203907
-0.804729,-0.484442,0.343115,-4.19461,0.350231,0.0183481
0.119117,-0.792649,0.597928,6.66185,0.640914,0.0188541
0.0555203,-0.601501,0.79694,3.6852,0.922213,0.0203907
0.392638,-0.783843,0.481067,-1.97915,0.501871,0.0183481
0.181495,-0.296005,-0.937785,-0.601068,-1.2162,0.0189417
0.0967772,-0.564254,-0.819909,-2.79139,-0.961253,0.0228062
0.39847,-0.45399,-0.79694,2.36074,-0.922213,0.0203907
-0.124644,-0.383614,-0.915043,-1.04588,-1.15562,0.0185581
0.640567,-0.301259,-0.70634,0.358437,-0.784315,0.0189417
0.441708,-0.156434,-0.883415,-1.05844,-1.0831,0.0203907
0.566543,0.0823236,-0.819909,-2.95012,-0.961253,0.0228062
0.717045,-0.358229,-0.597928,1.52722,-0.640914,0.0188541
0.223985,-4.2181e-17,-0.974592,-0.948383,-1.34489,0.0188541
0.441708,0.156434,-0.883415,-1.05844,-1.0831,0.0203907
-0.0426296,0.1312,-0.990439,-0.892341,-1.4324,0.0183481
0.717045,0.358229,-0.597928,1.52722,-0.640914,0.0188541
0.562275,-0.571252,-0.597928,6.86402,-0.640914,0.0188541
0.316228,-0.707107,-0.632456,0.191256,-0.684719,0.0203907
0.48446,-0.516122,-0.70634,4.64399,-0.784315,0.0189417
0.709406,-0.615642,-0.343115,7.3867,-0.350231,0.0183481
-0.383206,-0.912982,0.140057,0.0498062,0.140519,0.0228062
-0.228682,-0.966393,-0.11743,-2.15535,-0.117701,0.0189417
-0.296646,-0.912982,0.280114,2.45671,0.283913,0.0228062
-0.523491,-0.843911,-0.117349,1.9672,-0.11762,0.0185581
-0.0699596,-0.987688,0.139919,4.00009,0.14038,0.0203907
-0.605052,-0.702907,0.373943,-7.59707,0.383257,0.0188541
0.0231141,-0.783452,-0.621023,-7.53982,-0.670047,0.0189417
-0.0763393,-0.924305,-0.373943,-8.18908,-0.383257,0.0188541
0.203031,-0.891007,-0.406061,-5.67104,-0.41814,0.0203907
-0.00276234,-0.966393,-0.257056,-6.9565,-0.259974,0.0189417
-0.254686,-0.783843,-0.566326,-2.93082,-0.602041,0.0183481
0.254686,-0.783843,0.566326,2.93082,0.602041,0.0183481
-0.203031,-0.891007,0.406061,5.67104,0.41814,0.0203907
-0.565797,-0.783452,-0.257056,5.16533,-0.259974,0.0189417
-0.707107,-0.707107,6.12323e-17,0,0,0.0203907
-0.600525,-0.606825,-0.520705,7.82949,-0.547676,0.0185581
-0.891007,-0.45399,6.12323e-17,0,0,0.0203907
-0.753039,-0.647412,0.11743,-3.16682,0.117701,0.0189417
-0.778382,-0.403355,0.481067,-2.42405,0.501871,0.0183481
-0.300325,-0.924305,-0.235512,-2.15923,-0.237746,0.0188541
-0.156434,-0.987688,6.12323e-17,0,0,0.0203907
-0.14308,-0.864929,-0.481067,-7.18867,-0.501871,0.0183481
-0.987688,-0.156434,6.12323e-17,0,0,0.0203907
-0.866811,-0.1312,-0.481067,-7.46363,-0.501871,0.0183481
-0.707107,0.707107,6.12323e-17,0,0,0.0203907
-0.848427,0.516122,0.11743,-1.87228,0.117701,0.0189417
-0.624147,0.615642,0.481067,-8.09007,0.501871,0.0183481
-0.449299,-0.133071,-0.883415,-1.31284,-1.0831,0.0203907
-0.409955,-0.399607,-0.819909,1.90282,-0.961253,0.0228062
-0.479201,-0.62024,-0.621023,5.5779,-0.670047,0.0189417
-0.197169,-0.606825,-0.769992,-1.87424,-0.878828,0.0185581
-0.671461,-0.386187,-0.632456,2.80833,-0.684719,0.0203907
-0.790663,0.131655,-0.597928,-6.38617,-0.640914,0.0188541
-0.589218,-0.133071,-0.79694,-2.72265,-0.922213,0.0203907
-0.866811,0.1312,-0.481067,-7.46363,-0.501871,0.0183481
-0.481533,-0.792649,-0.373943,4.43875,-0.383257,0.0188541
-0.637147,-0.757935,-0.139919,3.67086,-0.14038,0.0203907
-0.592161,-0.70231,-0.395103,7.60466,-0.40618,0.0189417
-0.212056,-0.915043,-0.343115,-5.2199,-0.350231,0.0183481
-0.088568,-0.70231,-0.70634,-5.29865,-0.784315,0.0189417
-0.0122828,-0.46843,-0.883415,-2.06373,-1.0831,0.0203907
-0.119117,-0.792649,-0.597928,-6.66185,-0.640914,0.0188541
-0.225432,-0.264083,-0.937785,-0.452988,-1.2162,0.0189417
-0.308637,-0.519258,-0.79694,1.01395,-0.922213,0.0203907
-0.550012,-0.399607,-0.733349,3.14406,-0.823235,0.0228062
-0.181208,-0.131655,-0.974592,-0.815256,-1.34489,0.0188541
-0.36954,-0.711282,-0.597928,1.97328,-0.640914,0.0188541
-0.574779,-0.519258,-0.632456,6.12282,-0.684719,0.0203907
-0.341154,-0.62024,-0.70634,1.63553,-0.784315,0.0189417
-0.366292,-0.864929,-0.343115,-0.0549985,-0.350231,0.0183481
-0.790663,-0.131655,-0.597928,-6.38617,-0.640914,0.0188541
0.0692153,-0.213023,-0.974592,-0.897533,-1.34489,0.0188541
0.285273,-0.371748,-0.883415,0.313742,-1.0831,0.0203907
0.0271543,-0.346153,-0.937785,-1.23078,-1.2162,0.0189417
0.111606,0.0810863,-0.990439,-0.88031,-1.4324,0.0183481
-0.671461,0.386187,-0.632456,2.80833,-0.684719,0.0203907
-0.935787,0.0810863,-0.343115,-7.84631,-0.350231,0.0183481
-0.265399,-0.386187,-0.883415,0.156515,-1.0831,0.0203907
0.111606,-0.0810863,-0.990439,-0.88031,-1.4324,0.0183481
-0.0555203,-0.601501,-0.79694,-3.6852,-0.922213,0.0203907
-0.392638,-0.783843,-0.481067,1.97915,-0.501871,0.0183481
0.52395,-0.840178,-0.139919,2.34703,-0.14038,0.0203907
0.804729,-0.484442,-0.343115,4.19461,-0.350231,0.0183481
0.960966,0.238677,-0.139919,-2.39387,-0.14038,0.0203907
0.709406,0.615642,-0.343115,7.3867,-0.350231,0.0183481
0.554905,-0.238677,-0.79694,-0.543495,-0.922213,0.0203907
0.624147,-0.615642,-0.481067,8.09007,-0.501871,0.0183481
0,0,1,0.897576,1.57077,0.0152054
0.894427,0,0.447214,8.93915,0.46362,0.0152054
0.723607,0.525731,-0.447214,6.50274,-0.456294,0.0152054
0.276393,0.850651,0.447214,3.01897,0.4752,0.0152054
-0.276393,0.850651,-0.447214,-3.00724,-0.451936,0.0152054
-0.723607,0.525731,0.447214,-6.48714,0.470643,0.0152054
-0.894427,1.09536e-16,-0.447214,-8.93915,-0.46362,0.0152054
0.276393,-0.850651,0.447214,3.00724,0.451936,0.0152054
0.723607,-0.525731,-0.447214,6.48714,-0.470643,0.0152054
-0.723607,-0.525731,0.447214,-6.50274,0.456294,0.0152054
-0.276393,-0.850651,-0.447214,-3.01897,-0.4752,0.0152054
1.22465e-16,0,-1,-0.897576,-1.57077,0.0152054
0.688191,0.5,0.525731,-6.15771,0.545987,0.019704
0.951057,0.309017,6.12323e-17,-0.00127082,-4.29652e-05,0.019704
0.587785,0.809017,6.12323e-17,0.000421,-0.000100381,0.019704
0.16246,-0.5,0.850651,1.36746,1.01265,0.019704
0.951057,-0.309017,6.12323e-17,0.000640515,4.47305e-05,0.019704
-0.262866,0.809017,0.525731,2.98399,0.541568,0.019704
0.525731,0,0.850651,2.70501,1.01707,0.019704
0.262866,0.809017,-0.525731,-2.99399,-0.565219,0.019704
6.12323e-17,1,6.12323e-17,-0.00516207,-0.000125843,0.019704
-0.587785,0.809017,6.12323e-17,0.00136683,-0.000100323,0.019704
0.425325,0.309017,-0.850651,0.781998,-1.01392,0.019704
-0.850651,1.04175e-16,0.525731,8.71056,0.553549,0.019704
0.16246,0.5,0.850651,1.36857,1.02147,0.019704
-0.688191,0.5,-0.525731,6.14632,-0.560633,0.019704
-0.425325,0.309017,0.850651,-0.78878,1.01926,0.019704
-0.951057,-0.309017,6.12323e-17,0.00127082,4.29652e-05,0.019704
-0.16246,0.5,-0.850651,-1.36746,-1.01265,0.019704
0.688191,-0.5,0.525731,-6.14632,0.560633,0.019704
0.587785,-0.809017,6.12323e-17,-0.00136683,0.000100323,0.019704
-0.425325,-0.309017,0.850651,-0.781998,1.01392,0.019704
-0.262866,-0.809017,0.525731,2.99399,0.565219,0.019704
0.425325,-0.309017,-0.850651,0.78878,-1.01926,0.019704
-1.60812e-16,-1,6.12323e-17,0.00516207,0.000125843,0.019704
-0.587785,-0.809017,6.12323e-17,-0.000421,0.000100381,0.019704
-0.951057,0.309017,6.12323e-17,-0.000640515,-4.47305e-05,0.019704
-0.688191,-0.5,-0.525731,6.15771,-0.545987,0.019704
-0.16246,-0.5,-0.850651,-1.36857,-1.02147,0.019704
-0.525731,6.43835e-17,-0.850651,-2.70501,-1.01707,0.019704
0.262866,-0.809017,-0.525731,-2.98399,-0.541568,0.019704
0.850651,-1.30515e-16,-0.525731,-8.71056,-0.553549,0.019704
1,-8.75518e-17,6.12323e-17,9.98645e-05,2.43575e-06,0.0206319
0.447214,0.525731,0.723607,-3.94877,0.810945,0.0206319
0.861803,0.425325,0.276393,-1.60896,0.271233,0.0206319
-0.309017,0.951057,6.12323e-17,0.00137374,4.46795e-05,0.0206319
0.138197,0.951057,-0.276393,-6.08247,-0.285301,0.0206319
-0.138197,0.951057,0.276393,6.08017,0.27478,0.0206319
-0.67082,0.688191,-0.276393,6.80583,-0.279821,0.0206319
0.361803,0.587785,-0.723607,2.22833,-0.815801,0.0206319
-0.361803,-0.587785,0.723607,-2.22833,0.815801,0.0206319
0.138197,-0.951057,-0.276393,-6.08017,-0.27478,0.0206319
0.947214,-0.16246,-0.276393,-5.66082,-0.285658,0.0206319
0.361803,-0.587785,-0.723607,2.22561,-0.801331,0.0206319
-0.947214,0.16246,0.276393,5.66082,0.285658,0.0206319
-0.861803,-0.425325,-0.276393,1.60896,-0.271233,0.0206319
-0.447214,0.525731,-0.723607,3.95464,-0.80556,0.0206319
0.138197,0.425325,-0.894427,-1.13758,-1.10982,0.0206319
0.67082,0.688191,0.276393,-6.80507,0.280244,0.0206319
0.638197,0.262866,0.723607,0.703132,0.799828,0.0206319
0.228109,0.702046,0.674609,2.45074,0.750114,0.0186832
0.959253,0.160622,0.232454,5.03635,0.229654,0.0186832
0.947214,0.16246,-0.276393,-5.65908,-0.274443,0.0206319
0.809017,0.587785,6.12323e-17,-0.000390629,2.77523e-05,0.0206319
0.68164,0.69378,-0.232454,6.01204,-0.234823,0.0186832
0.959253,-0.160622,0.232454,5.03917,0.239574,0.0186832
0.309017,0.951057,6.12323e-17,0.000594103,4.5513e-05,0.0206319
0.501375,0.702046,0.505721,-6.11946,0.537613,0.0186832
0.512752,0.69378,-0.505721,6.43765,-0.536718,0.0186832
0.361803,-0.262866,0.894427,-0.0537566,1.10834,0.0206319
-0.0527864,-0.688191,0.723607,5.32841,0.811712,0.0206319
-0.221077,-0.160622,0.961938,0.734477,1.29321,0.0186832
0.501375,-0.702046,0.505721,-6.12984,0.522327,0.0186832
0.809017,-0.587785,6.12323e-17,9.87706e-05,-2.93114e-05,0.0206319
0.861803,-0.425325,0.276393,-1.59833,0.288888,0.0206319
0.818274,-0.273267,-0.505721,-2.76035,-0.541911,0.0186832
0.822619,-0.259892,0.505721,3.28336,0.541749,0.0186832
-0.0527864,0.688191,0.723607,5.32407,0.805997,0.0206319
-0.447214,0.850651,0.276393,-2.2838,0.271363,0.0206319
0.143665,0.961938,0.232454,5.30109,0.239201,0.0186832
-0.597196,0.433889,0.674609,-4.18742,0.745888,0.0186832
0.361803,0.262866,0.894427,-0.0559219,1.10481,0.0206319
0.638197,-0.262866,0.723607,0.706384,0.81787,0.0206319
0.084444,-0.259892,0.961938,0.912253,1.29313,0.0186832
0.447214,-0.525731,0.723607,-3.95464,0.80556,0.0206319
0.822619,0.259892,0.505721,3.26916,0.518603,0.0186832
0.0527864,0.688191,-0.723607,-5.32841,-0.811712,0.0206319
0.597196,0.433889,-0.674609,4.18693,-0.733826,0.0186832
-0.143665,0.961938,-0.232454,-5.2979,-0.230032,0.0186832
0.449186,0.862668,0.232454,-1.9344,0.242295,0.0186832
0.447214,0.850651,-0.276393,2.27593,-0.288742,0.0206319
-0.449186,0.862668,-0.232454,1.93438,-0.226982,0.0186832
-0.809017,0.587785,6.12323e-17,-9.87706e-05,2.93114e-05,0.0206319
-0.512752,0.69378,0.505721,-6.45183,0.523175,0.0186832
-0.501375,0.702046,-0.505721,6.12984,-0.522327,0.0186832
0.447214,-2.91839e-17,-0.894427,-1.87337,-1.10708,0.0206319
-0.084444,0.259892,-0.961938,-0.912253,-1.29313,0.0186832
0.818274,0.273267,-0.505721,-2.75665,-0.518238,0.0186832
-0.947214,-0.16246,0.276393,5.65908,0.274443,0.0206319
-0.67082,0.16246,0.723607,3.49979,0.816027,0.0206319
-0.597196,-0.433889,0.674609,-4.18693,0.733826,0.0186832
-0.870463,0.433889,0.232454,-1.51863,0.242423,0.0186832
-0.138197,0.425325,0.894427,1.14187,1.10412,0.0206319
0.00703145,0.862668,0.505721,8.82606,0.53075,0.0186832
-0.361803,0.587785,0.723607,-2.22561,0.801331,0.0206319
0.273267,0,0.961938,1.02318,1.2939,0.0186832
-0.638197,0.262866,-0.723607,-0.706384,-0.81787,0.0206319
-0.861803,0.425325,-0.276393,1.59833,-0.288888,0.0206319
-0.959253,0.160622,-0.232454,-5.03917,-0.239574,0.0186832
-0.228109,0.702046,-0.674609,-2.45338,-0.730432,0.0186832
-0.447214,5.47679e-17,0.894427,1.87337,1.10708,0.0206319
-0.818274,0.273267,0.505721,2.76035,0.541911,0.0186832
-0.67082,-0.16246,0.723607,3.49236,0.801639,0.0206319
0.084444,0.259892,0.961938,0.913641,1.2944,0.0186832
-0.809017,-0.587785,6.12323e-17,0.000390629,-2.77523e-05,0.0206319
-1,1.22465e-16,6.12323e-17,-9.98645e-05,-2.43575e-06,0.0206319
-0.818274,-0.273267,0.505721,2.75665,0.518238,0.0186832
-0.822619,-0.259892,-0.505721,-3.26916,-0.518603,0.0186832
-0.361803,0.262866,-0.894427,0.0537566,-1.10834,0.0206319
-0.273267,3.34655e-17,-0.961938,-1.02318,-1.2939,0.0186832
-0.00703145,0.862668,-0.505721,-8.82419,-0.529648,0.0186832
0.67082,-0.688191,0.276393,-6.80583,0.279821,0.0206319
0.738175,0,0.674609,6.59832,0.740314,0.0186832
0.449186,-0.862668,0.232454,-1.93438,0.226982,0.0186832
0.447214,-0.850651,-0.276393,2.2838,-0.271363,0.0206319
0.143665,-0.961938,0.232454,5.2979,0.230032,0.0186832
0.309017,-0.951057,6.12323e-17,-0.00137374,-4.46795e-05,0.0206319
0.870463,-0.433889,-0.232454,1.51863,-0.242423,0.0186832
-0.512752,-0.69378,0.505721,-6.43765,0.536718,0.0186832
-0.221077,0.160622,0.961938,0.733317,1.29397,0.0186832
-0.138197,-0.951057,0.276393,6.08247,0.285301,0.0206319
-0.138197,-0.425325,0.894427,1.13758,1.10982,0.0206319
-0.68164,-0.69378,0.232454,-6.01204,0.234823,0.0186832
0.228109,-0.702046,0.674609,2.45338,0.730432,0.0186832
0.138197,-0.425325,-0.894427,-1.14187,-1.10412,0.0206319
0.67082,-0.16246,-0.723607,-3.49979,-0.816027,0.0206319
0.221077,0.160622,-0.961938,-0.734477,-1.29321,0.0186832
0.67082,0.16246,-0.723607,-3.49236,-0.801639,0.0206319
0.512752,-0.69378,-0.505721,6.45183,-0.523175,0.0186832
-0.309017,-0.951057,6.12323e-17,-0.000594103,-4.5513e-05,0.0206319
-0.447214,-0.850651,0.276393,-2.27593,0.288742,0.0206319
-0.00703145,-0.862668,-0.505721,-8.82606,-0.53075,0.0186832
0.00703145,-0.862668,0.505721,8.82419,0.529648,0.0186832
-0.67082,-0.688191,-0.276393,6.80507,-0.280244,0.0206319
-0.870463,-0.433889,0.232454,-1.52202,0.22685,0.0186832
-0.143665,-0.961938,-0.232454,-5.30109,-0.239201,0.0186832
-0.959253,-0.160622,-0.232454,-5.03635,-0.229654,0.0186832
-0.68164,0.69378,0.232454,-6.0117,0.234362,0.0186832
-0.447214,-0.525731,-0.723607,3.94877,-0.810945,0.0206319
-0.738175,9.04004e-17,-0.674609,-6.59832,-0.740314,0.0186832
-0.449186,-0.862668,-0.232454,1.9344,-0.242295,0.0186832
0.0527864,-0.688191,-0.723607,-5.32407,-0.805997,0.0206319
-0.361803,-0.262866,-0.894427,0.0559219,-1.10481,0.0206319
-0.501375,-0.702046,-0.505721,6.11946,-0.537613,0.0186832
-0.638197,-0.262866,-0.723607,-0.703132,-0.799828,0.0206319
0.221077,-0.160622,-0.961938,-0.733317,-1.29397,0.0186832
-0.822619,0.259892,-0.505721,-3.28336,-0.541749,0.0186832
-0.084444,-0.259892,-0.961938,-0.913641,-1.2944,0.0186832
-0.228109,-0.702046,-0.674609,-2.45074,-0.750114,0.0186832
0.68164,-0.69378,-0.232454,6.0117,-0.234362,0.0186832
0.870463,0.433889,-0.232454,1.52202,-0.22685,0.0186832
0.597196,-0.433889,-0.674609,4.18742,-0.745888,0.0186832
0.986715,-0.0823236,-0.140057,-3.87412,-0.142113,0.0228062
0.846658,0.513375,0.140057,-2.17366,0.136379,0.0228062
-0.210086,0.646578,0.733349,2.10412,0.814705,0.0228062
-0.383206,0.912982,0.140057,0.00479384,0.135443,0.0228062
-0.776629,0.564254,-0.280114,5.48341,-0.289407,0.0228062
-0.124644,0.383614,-0.915043,-1.04535,-1.15329,0.0185581
0.296646,-0.912982,-0.280114,-2.37598,-0.27505,0.0228062
0.762697,-0.383614,0.520705,-1.91168,0.559348,0.0185581
0.550012,-0.399607,0.733349,-3.08862,0.8277,0.0228062
